symbol,entry_date,exit_date,entry_price,exit_price,qty,reason,sector,pnl,ret_pct,holding_days,entry_reason,exit_stop_price,stop_type
MCX,2026-01-27,2026-01-28,2362.221443155772,2542.6643294673154,85,target,NIFTY MS FIN SERV,15337.645336481204,7.638694790209155,1,ha_ema21_touch,2272.0,n/a
INDIANB,2026-01-22,2026-01-29,839.9390999999999,891.2172999999999,238,target,NIFTY PSU BANK,12204.211599999993,6.104990230839347,7,ha_ema21_touch,814.3,n/a
ASHOKLEY,2026-02-03,2026-02-11,195.19499999999996,214.54499999999987,1052,target,NIFTY AUTO,20356.199999999903,9.913163759317566,8,ha_ema21_touch,185.52,n/a
BAJAJ-AUTO,2026-02-10,2026-02-25,9677.668,10090.003999999999,21,target,NIFTY AUTO,8659.055999999986,4.260695861854313,15,ha_ema21_touch,9471.5,n/a
ONGC,2026-02-04,2026-02-27,256.256,281.5679999999999,804,target,NIFTY OIL AND GAS,20350.847999999965,9.877622377622352,23,ha_ema21_touch,243.6,n/a
NAM-INDIA,2026-02-18,2026-03-02,955.9549999999999,899.95,190,stop,NIFTY CAPITAL MKT,-10640.949999999977,-5.8585393663927565,12,ha_ema21_touch,899.95,initial
AXISBANK,2026-02-03,2026-03-09,1354.0527,1282.2,152,stop,NIFTY PVT BANK,-10921.610399999987,-5.306492132839436,34,ha_ema21_touch,1302.9,initial
SUNPHARMA,2026-03-05,2026-03-11,1758.9571999999998,1834.8715999999995,121,target,NIFTY PHARMA,9185.642399999959,4.315875337955899,6,ha_ema21_touch,1721.0,n/a
ABB,2026-03-06,2026-03-13,6019.142053659701,6470.426160979102,35,target,NIFTY ENERGY,15794.943756179046,7.4974822540534,7,ha_ema21_touch,5793.5,n/a
APOLLOHOSP,2026-03-05,2026-03-16,7746.992198744886,7476.0,27,stop,NIFTY HEALTHCARE,-7316.789366111924,-3.498031129924084,11,ha_ema21_touch,7476.0,initial
MCX,2026-03-17,2026-03-20,2579.5769999999998,2440.8,76,stop,NIFTY MS FIN SERV,-10547.051999999969,-5.379835531174281,3,ha_ema21_touch,2440.8,initial
ASTRAL,2026-03-06,2026-03-23,1677.8762,1586.6,122,stop,NIFTY MULTI MFG,-11135.696400000003,-5.439984189536751,17,ha_ema21_touch,1590.5,initial
TORNTPHARM,2026-03-10,2026-03-23,4401.897499999999,4175.2,47,stop,NIFTY PHARMA,-10654.782499999968,-5.149994973758465,13,ha_ema21_touch,4175.2,initial
HINDALCO,2026-05-13,2026-05-25,1055.6545999999998,1116.9637999999995,197,target,NIFTY METAL,12077.91239999994,5.807695054802942,12,ha_ema21_touch,1025.0,n/a
ADANIPOWER,2026-05-14,2026-05-26,221.08388889526552,245.45166668579654,861,target,NIFTY COMMODITIES,20980.65667764721,11.021959995499643,12,ha_ema21_touch,208.9,n/a
NAM-INDIA,2026-06-04,2026-06-08,1095.3943,1045.3,198,stop,NIFTY CAPITAL MKT,-9918.671399999996,-4.573175157110088,4,ha_ema21_touch,1045.3,initial
MANAPPURAM,2026-05-13,2026-06-10,310.84619183833985,292.05,555,stop,NIFTY MS FIN SERV,-10431.886470278609,-6.046782084470593,28,ha_ema21_touch,292.05,initial
RBLBANK,2026-06-03,2026-06-15,346.34599999999995,373.03799999999984,623,target,NIFTY MS FIN SERV,16629.115999999933,7.706744122929066,12,ha_ema21_touch,333.0,n/a
KEI,2026-05-14,2026-06-17,5086.578662204266,5614.535986612797,39,target,NIFTY EV,20590.33565193272,10.37941924169008,34,ha_ema21_touch,4822.6,n/a
LAURUSLABS,2026-06-19,2026-06-23,1391.6206772165478,1460.6620316496437,158,target,NIFTY MIDSML HLTH,10908.534000429148,4.961219358366331,4,ha_ema21_touch,1357.1,n/a
MOTHERSON,2026-06-25,2026-06-29,145.30515999999997,151.77547999999993,1518,target,NIFTY AUTO,9821.945759999937,4.452918258374283,4,ha_ema21_touch,142.07,n/a
GVT&D,2026-06-03,2026-07-03,4971.266532573305,4581.0,27,stop,NIFTY ENERGY,-10537.196379479237,-7.85044475117469,30,ha_ema21_touch,4581.0,initial
CGPOWER,2026-06-29,2026-07-03,949.8989499999999,911.4,233,stop,NIFTY ENERGY,-8970.255349999981,-4.052952158753298,4,ha_ema21_touch,919.45,initial
HDFCAMC,2026-07-01,2026-07-03,2672.2695999999996,2805.608799999999,83,target,NIFTY FINSEREXBNK,11067.153599999954,4.989736065552641,2,ha_ema21_touch,2605.6,n/a
AUBANK,2026-07-10,2026-07-14,1058.687921103393,1035.1,209,stop,NIFTY MS FIN SERV,-4929.875510609138,-2.2280334585105144,4,ha_ema21_touch,1035.1,initial
NAM-INDIA,2026-07-09,2026-07-16,1220.0187999999998,1158.8,179,stop,NIFTY CAPITAL MKT,-10958.165199999978,-5.0178571018741565,7,ha_ema21_touch,1158.8,initial
FEDERALBNK,2026-07-17,2026-07-20,330.27994999999993,342.8398499999998,659,target,NIFTY MS FIN SERV,8276.974099999905,3.802804257418546,3,ha_ema21_touch,324.0,n/a
BHARATFORG,2026-07-17,2026-07-21,2128.8266999999996,2222.480099999999,98,target,NIFTY AUTO,9178.033199999925,4.399296570265632,4,ha_ema21_touch,2082.0,n/a
ADANIGREEN,2026-07-01,2026-07-22,1526.433398392084,1469.3,146,stop,NIFTY COMMODITIES,-8341.476165244267,-3.7429342447739433,21,ha_ema21_touch,1469.3,initial
LUPIN,2026-07-21,2026-07-22,2497.2948,2424.0,89,stop,NIFTY MIDSML HLTH,-6523.2372000000105,-2.934967870032812,1,ha_ema21_touch,2424.0,initial
ADANIENT,2026-07-10,2026-07-23,3129.0129606321125,3026.8,70,stop,NIFTY METAL,-7154.907244247861,-3.2666199187447176,13,ha_ema21_touch,3026.8,initial
LAURUSLABS,2026-07-09,2026-07-27,1516.1703475526253,1652.111042657876,144,target,NIFTY MIDSML HLTH,19575.460095156086,8.966056836864244,18,ha_ema21_touch,1448.2,n/a
IDFCFIRSTB,2026-07-27,2026-07-28,81.17108999999999,85.75326999999999,2713,target,NIFTY MS FIN SERV,12431.454339999984,5.645088663956588,1,ha_ema21_touch,78.88,n/a
SIEMENS,2026-07-31,2026-08-03,3668.6649999999995,3840.7949999999987,61,target,NIFTY ENERGY,10499.929999999951,4.69189746133809,3,ha_ema21_touch,3582.6,n/a
NYKAA,2026-07-27,2026-08-05,326.8711988697632,346.51359660928955,680,target,NIFTY INTERNET,13356.830462877924,6.009216415347929,9,ha_ema21_touch,317.05,n/a
APOLLOHOSP,2026-07-28,2026-08-11,8869.360499999999,8744.0,25,stop,NIFTY HEALTHCARE,-3134.0124999999716,-1.413410809043092,14,ha_ema21_touch,8744.0,initial
