symbol,entry_date,exit_date,entry_price,exit_price,qty,reason,sector,pnl,ret_pct,holding_days
PFC,2023-08-29,2023-09-01,216.0,204.07159314782805,555,stop,NIFTY FINSEREXBNK,-6620.26580295543,-5.522410579709236,3
IRFC,2023-08-29,2023-09-01,49.5,55.75,2424,rebalance,NIFTY FINSEREXBNK,15150.0,12.62626262626263,3
BSE,2023-08-29,2023-09-01,303.5,375.5,395,rebalance,NIFTY MS FIN SERV,28440.0,23.723228995057653,3
ANGELONE,2023-09-01,2023-09-12,191.5,179.1654815580231,662,stop,NIFTY MS FIN SERV,-8165.451208588715,-6.441001797376977,11
SUPREMEIND,2023-08-29,2023-09-15,4447.349999999999,4159.800131067133,21,stop,NIFTY MULTI MFG,-6038.547247590187,-6.465645135482168,17
COFORGE,2023-09-15,2023-09-21,1124.0,1064.152383892176,77,stop,NIFTY MS IT TELCM,-4608.26644030245,-5.324521006034166,6
KEI,2023-08-29,2023-09-22,2618.95,2462.343002878708,30,stop,NIFTY EV,-4698.209913638757,-5.979762772152652,24
KALYANKJIL,2023-08-29,2023-09-25,227.85,208.25235300661862,526,stop,NIFTY CONSR DURBL,-10308.362318518602,-8.601117837779848,27
DIXON,2023-08-29,2023-10-03,4917.05,5297.45,16,rebalance,NIFTY CONSR DURBL,6086.399999999994,7.736345979804948,35
TRENT,2023-08-29,2023-10-03,1366.4920634920634,1372.7,63,rebalance,NIFTY NONCYC CONS,391.1000000000099,0.45429729698336363,35
MANAPPURAM,2023-09-12,2023-10-03,138.35,149.8,861,rebalance,NIFTY MS FIN SERV,9858.450000000015,8.276111311890144,21
SHRIRAMFIN,2023-09-25,2023-10-03,389.1,384.4,281,rebalance,NIFTY FINSEREXBNK,-1320.7000000000128,-1.2079157029041498,8
UNIONBANK,2023-10-03,2023-10-04,101.93,94.42289584992588,878,stop,NIFTY PSU BANK,-6591.237443765084,-7.364960414082333,1
MAHABANK,2023-10-03,2023-10-20,49.49947484798231,44.986017125816915,1809,stop,,-8164.845019397206,-9.11819314452661,17
MAZDOCK,2023-08-29,2023-10-23,909.2,978.5015999690982,131,stop,NIFTY IND DEFENCE,9078.509595951851,7.622261325241753,55
JSWENERGY,2023-09-21,2023-10-23,393.8,373.5725123067326,210,stop,NIFTY COMMODITIES,-4247.772415586152,-5.136487479245144,32
IRFC,2023-10-03,2023-10-25,76.6,68.82903847597733,1751,stop,NIFTY FINSEREXBNK,-13606.95362856369,-10.14485838645257,22
RVNL,2023-10-20,2023-10-25,168.25,155.20849417752666,483,stop,,-6299.047312254624,-7.751266462094108,5
POLYCAB,2023-08-29,2023-10-26,5020.55,4971.832721329644,16,stop,,-779.4764587256941,-0.970357404474731,58
KAYNES,2023-10-04,2023-10-26,2392.05,2242.7470985371583,34,stop,NIFTY MULTI INFRA,-5076.298649736624,-6.24162962575372,22
BLUESTARCO,2023-10-25,2023-10-31,889.85,827.0364234697186,96,stop,NIFTY CONSR DURBL,-6030.103346907021,-7.058894929514126,6
ETERNAL,2023-09-22,2023-11-01,99.93754940711463,103.7,759,rebalance,NIFTY INTERNET,2855.6999999999975,3.7648017338891338,40
ADANIPOWER,2023-10-23,2023-11-01,63.3,73.05,1903,rebalance,NIFTY COMMODITIES,18554.25,15.402843601895743,9
RBLBANK,2023-10-25,2023-11-01,225.45,218.2,488,rebalance,NIFTY MS FIN SERV,-3538.0,-3.2157906409403414,7
BANKBARODA,2023-10-31,2023-11-01,176.6,175.95,449,rebalance,NIFTY PSU BANK,-291.8500000000025,-0.36806342015854865,1
PFC,2023-09-01,2023-12-01,205.9,365.15,616,rebalance,NIFTY FINSEREXBNK,98097.99999999999,77.34337056823699,91
